AUSPOSTID,POSTCODE,LOCATION,STATE,LONGITUDE,LATITUDE
1,0200,AUSTRALIAN NATIONAL UNIVERSITY,ACT,null,null
2,0800,DARWIN,NT,130.841904,-12.461334
3,0801,DARWIN,NT,null,null
4,0803,WAGAIT BEACH,NT,null,null
5,0804,PARAP,NT,null,null
6,0810,ALAWA,NT,130.874226,-12.37896
7,0810,BRINKIN,NT,130.869394,-12.364533
8,0810,CASUARINA,NT,130.883619,-12.373112
9,0810,COCONUT GROVE,NT,130.852324,-12.397685
10,0810,JINGILI,NT,130.8717,-12.390186
11,0810,LEE POINT,NT,130.892832,-12.338907
12,0810,LYONS,NT,130.890267,-12.356385
13,0810,MILLNER,NT,130.863333,-12.39123
14,0810,MOIL,NT,130.879999,-12.389845
15,0810,MUIRHEAD,NT,130.890598,-12.357801
16,0810,NAKARA,NT,130.879513,-12.366912
17,0810,NIGHTCLIFF,NT,130.849995,-12.387942
18,0810,RAPID CREEK,NT,130.859023,-12.380922
19,0810,TIWI,NT,130.880623,-12.364782
20,0810,WAGAMAN,NT,130.885854,-12.379276
21,0810,WANGURI,NT,130.8875,-12.372904
22,0811,CASUARINA,NT,null,null
23,0812,ANULA,NT,130.89015,-12.39191
24,0812,BUFFALO CREEK,NT,130.908249,-12.337908
25,0812,HOLMES,NT,130.925113,-12.387951
26,0812,KARAMA,NT,130.91689,-12.40107
27,0812,LEANYER,NT,130.897115,-12.37963
28,0812,MALAK,NT,130.904238,-12.393299
29,0812,MARRARA,NT,130.880139,-12.398681
30,0812,WULAGI,NT,130.894012,-12.384188
31,0813,KARAMA,NT,null,null
32,0814,NIGHTCLIFF,NT,null,null
33,0815,CHARLES DARWIN UNIVERSITY,NT,null,null
34,0820,BAYVIEW,NT,130.857633,-12.435598
35,0820,CHARLES DARWIN,NT,130.873506,-12.432392
36,0820,COONAWARRA,NT,130.912053,-12.430699
37,0820,DARWIN DC,NT,130.8664593,-12.4255956
38,0820,EAST POINT,NT,130.824583,-12.411465
39,0820,EATON,NT,130.8596,-12.42267
40,0820,FANNIE BAY,NT,130.840418,-12.4262
41,0820,LARRAKEYAH,NT,130.832197,-12.453938
42,0820,LUDMILLA,NT,130.854017,-12.421373
43,0820,PARAP,NT,130.843316,-12.433021
44,0820,STUART PARK,NT,130.849026,-12.444853
45,0820,THE GARDENS,NT,130.832138,-12.448568
46,0820,THE NARROWS,NT,130.860364,-12.427843
47,0820,WINNELLIE,NT,130.879379,-12.430434
48,0820,WOOLNER,NT,130.848429,-12.43719
49,0821,WINNELLIE,NT,null,null
50,0822,ACACIA HILLS,NT,131.122952,-12.795646
51,0822,ANGURUGU,NT,136.448994,-13.958891
52,0822,ANINDILYAKWA,NT,136.5933382,-13.9700453
53,0822,ANNIE RIVER,NT,133.3848319,-12.9305044
54,0822,BATHURST ISLAND,NT,130.3496894,-11.6035121
55,0822,BEES CREEK,NT,131.059038,-12.554817
56,0822,BELYUEN,NT,130.69747,-12.536205
57,0822,BLACK JUNGLE,NT,131.20831,-12.525532
58,0822,BLACKMORE,NT,130.919397,-12.750966
59,0822,BURRUNDIE,NT,131.703122,-13.537
60,0822,BYNOE,NT,130.616905,-12.814582
61,0822,BYNOE HARBOUR,NT,130.5833333,-12.6833333
62,0822,CAMP CREEK,NT,130.945363,-13.159834
63,0822,CHANNEL ISLAND,NT,130.867579,-12.552677
64,0822,CHARLES DARWIN,NT,130.873506,-12.432392
65,0822,CHARLOTTE,NT,130.823545,-12.731357
66,0822,CLARAVALE,NT,131.576945,-14.345051
67,0822,COBOURG,NT,132.566716,-11.435716
68,0822,COLLETT CREEK,NT,130.906482,-12.935164
69,0822,COOMALIE CREEK,NT,131.11851,-13.000322
70,0822,COX PENINSULA,NT,130.689506,-12.573324
71,0822,DALY,NT,131.225953,-12.727663
72,0822,DALY RIVER,NT,130.714614,-13.753074
73,0822,DARWIN RIVER DAM,NT,131.016251,-12.873887
74,0822,DELISSAVILLE,NT,130.995425,-12.505532
75,0822,DOUGLAS-DALY,NT,131.352929,-13.787294
76,0822,EAST ARM,NT,130.921411,-12.474392
77,0822,EAST ARNHEM,NT,135.790097,-12.711923
78,0822,ELRUNDIE,NT,130.961631,-12.47729
79,0822,EVA VALLEY,NT,131.007232,-13.124364
80,0822,FINNISS VALLEY,NT,130.936642,-13.026274
81,0822,FLEMING,NT,131.298887,-13.850574
82,0822,FLY CREEK,NT,131.068788,-12.801221
83,0822,FREDS PASS,NT,131.055036,-12.539837
84,0822,GALIWINKU,NT,135.6101584,-12.0037955
85,0822,GLYDE POINT,NT,131.076908,-12.187992
86,0822,GOULBURN ISLAND,NT,133.4548484,-11.4973068
87,0822,GUNBALANYA,NT,133.05407,-12.325698
88,0822,GUNN POINT,NT,131.02437,-12.176992
89,0822,HAYES CREEK,NT,130.973991,-12.478276
90,0822,HIDDEN VALLEY,NT,130.897039,-12.43479
91,0822,HOTHAM,NT,131.480681,-12.420642
92,0822,HUGHES,NT,131.100659,-12.688439
93,0822,KAKADU,NT,132.829947,-12.655573
94,0822,KOOLPINYAH,NT,131.174428,-12.353237
95,0822,LAKE BENNETT,NT,131.171778,-12.909021
96,0822,LAMBELLS LAGOON,NT,131.183122,-12.59073
97,0822,LITCHFIELD PARK,NT,130.656911,-13.1243
98,0822,LIVINGSTONE,NT,131.08189,-12.682902
99,0822,LLOYD CREEK,NT,131.126229,-12.616905
100,0822,MANDORAH,NT,130.757475,-12.446686
101,0822,MANINGRIDA,NT,134.301886,-12.213606
102,0822,MAPURU,NT,null,null
103,0822,MARANUNGA,NT,130.721923,-13.698884
104,0822,MARGARET RIVER,NT,131.298879,-13.089601
105,0822,MARRAKAI,NT,131.43338,-12.714294
106,0822,MCMINNS LAGOON,NT,131.068773,-12.554897
107,0822,MICKETT CREEK,NT,130.951697,-12.379529
108,0822,MIDDLE POINT,NT,131.302384,-12.602677
109,0822,MILIKAPITI,NT,133.3848319,-12.9305044
110,0822,MILINGIMBI,NT,134.8973049,-12.0939133
111,0822,MILYAKBURRA,NT,136.2282927,-13.7624386
112,0822,MINJILANG,NT,132.5786667,-11.1488333
113,0822,MOUNT BUNDEY,NT,131.603495,-12.875423
114,0822,MURRUMUJUK,NT,131.063802,-12.269647
115,0822,NAUIYU,NT,130.724264,-13.731774
116,0822,NEMARLUK,NT,130.192052,-14.157755
117,0822,NGANMARRIYANGA,NT,129.872097,-14.348988
118,0822,NUMBULWAR,NT,135.742132,-14.277388
119,0822,NUMBURINDI,NT,135.91121,-14.03231
120,0822,OENPELLI,NT,133.05,-12.3166667
121,0822,PEPPIMENARTI,NT,130.075176,-14.150693
122,0822,PIRLANGIMPI,NT,133.3848319,-12.9305044
123,0822,POINT STEPHENS,NT,133.884318,-23.721252
124,0822,POINT STUART,NT,131.899898,-12.229231
125,0822,PULARUMPI,NT,130.4236161,-11.4058343
126,0822,RAKULA,NT,130.407169,-12.982016
127,0822,RAMINGINING,NT,134.932653,-12.3297
128,0822,ROBIN FALLS,NT,131.137556,-13.34914
129,0822,RUM JUNGLE,NT,130.997811,-13.001543
130,0822,SANDPALMS ROADHOUSE,NT,133.3848319,-12.9305044
131,0822,SOUTHPORT,NT,130.949372,-12.727399
132,0822,STAPLETON,NT,131.099433,-13.22155
133,0822,THAMARRURR,NT,129.694198,-14.259909
134,0822,TIPPERARY,NT,131.04497,-13.735124
135,0822,TIVENDALE,NT,130.947547,-12.461782
136,0822,TIWI ISLANDS,NT,131.1200028,-11.5824509
137,0822,TORTILLA FLATS,NT,131.22839,-13.088602
138,0822,TUMBLING WATERS,NT,130.956351,-12.765568
139,0822,UMBAKUMBA,NT,136.815598,-13.8825775
140,0822,VERNON ISLANDS,NT,131.0948277,-12.0653875
141,0822,WADEYE,NT,129.52164,-14.237047
142,0822,WAGAIT BEACH,NT,130.748015,-12.435531
143,0822,WAK WAK,NT,131.320679,-12.659485
144,0822,WARRUWI,NT,133.3848319,-12.9305044
145,0822,WEDDELL,NT,131.009061,-12.61344
146,0822,WEST ARNHEM,NT,134.5928139,-12.7308389
147,0822,WICKHAM,NT,130.963725,-12.577917
148,0822,WINNELLIE,NT,130.879379,-12.430434
149,0822,WISHART,NT,130.934493,-12.461055
152,0828,BERRIMAH,NT,130.923415,-12.433543
153,0828,KNUCKEY LAGOON,NT,130.948129,-12.426573
154,0829,HOLTZE,NT,130.9826504,-12.4540768
155,0829,PINELANDS,NT,130.964433,-12.453888
156,0830,ARCHER,NT,130.970587,-12.511818
157,0830,DRIVER,NT,130.973449,-12.485308
158,0830,DURACK,NT,130.973008,-12.475217
159,0830,FARRAR,NT,130.991221,-12.47759
160,0830,GRAY,NT,130.978649,-12.491764
161,0830,MARLOW LAGOON,NT,130.964475,-12.498212
162,0830,MOULDEN,NT,130.975812,-12.510221
163,0830,PALMERSTON,NT,130.983218,-12.480648
164,0830,SHOAL BAY,NT,130.982886,-12.409418
165,0830,WOODROFFE,NT,130.981,-12.499539
166,0830,YARRAWONGA,NT,130.989827,-12.470862
167,0831,PALMERSTON,NT,null,null
168,0832,BAKEWELL,NT,130.992798,-12.498599
169,0832,BELLAMACK,NT,130.980113,-12.520996
170,0832,GUNN,NT,130.991724,-12.48861
171,0832,JOHNSTON,NT,131.011706,-12.49363
172,0832,MITCHELL,NT,130.993937,-12.527814
173,0832,ROSEBERY,NT,130.991323,-12.504502
174,0832,ROSEBERY HEIGHTS,NT,130.988349,-12.501969
175,0832,ZUCCOLI,NT,131.013184,-12.49868
176,0834,VIRGINIA,NT,131.0292586,-12.5542684
177,0835,HOWARD SPRINGS,NT,131.053167,-12.492361
178,0836,GIRRAWEEN,NT,131.096214,-12.525561
179,0836,HERBERT,NT,131.15719,-12.54232
180,0836,HUMPTY DOO,NT,131.118574,-12.554878
181,0837,MANTON,NT,131.156694,-12.824108
182,0837,NOONAMAH,NT,131.075162,-12.642792
183,0838,BERRY SPRINGS,NT,131.009136,-12.704281
184,0839,COOLALINGA,NT,131.045497,-12.525569
185,0840,DUNDEE BEACH,NT,130.357518,-12.75659
186,0840,DUNDEE DOWNS,NT,130.527516,-12.771275
187,0840,DUNDEE FOREST,NT,130.4407372,-12.7689842
188,0841,DARWIN RIVER,NT,130.949246,-12.801004
189,0845,BATCHELOR,NT,131.030806,-13.050548
190,0846,ADELAIDE RIVER,NT,131.1375985,-13.1909448
191,0847,PINE CREEK,NT,131.83479,-13.822876
192,0850,COSSACK,NT,132.233685,-14.466888
193,0850,EMUNGALAN,NT,132.272025,-14.43306
194,0850,KATHERINE,NT,132.264568,-14.464568
195,0850,KATHERINE EAST,NT,132.279356,-14.47065
196,0850,KATHERINE SOUTH,NT,132.259536,-14.468853
197,0850,LANSDOWNE,NT,132.37542,-14.428393
198,0851,KATHERINE,NT,null,null
199,0852,ARNOLD,NT,134.147106,-15.809738
200,0852,BAINES,NT,129.721915,-15.932305
201,0852,BARUNGA,NT,132.864374,-14.524609
202,0852,BESWICK,NT,133.114634,-14.55533
203,0852,BESWICK CREEK,NT,132.774833,-14.467758
204,0852,BINJARI,NT,132.18103,-14.551734
205,0852,BIRDUM,NT,133.433226,-15.987825
206,0852,BRADSHAW,NT,131.034963,-14.795225
207,0852,BUCHANAN,NT,129.600348,-17.83668
208,0852,BULMAN WEEMOL,NT,134.32807,-13.66064
209,0852,CRESWELL,NT,135.691851,-17.548288
210,0852,DAGURAGU,NT,130.804037,-17.400585
211,0852,DALY WATERS,NT,133.3808,-16.273744
212,0852,DELAMERE,NT,131.570816,-15.302337
213,0852,EDITH,NT,131.929286,-14.001617
214,0852,ELSEY,NT,133.333043,-14.956973
215,0852,FLORINA,NT,132.016917,-14.574519
216,0852,FLYING FOX,NT,133.959633,-14.099017
217,0852,GREGORY,NT,130.647471,-15.743664
218,0852,GULUNG MARDRULK,NT,134.51877,-13.4787
219,0852,GURINDJI,NT,130.893701,-17.481315
220,0852,HELEN SPRINGS STATION,NT,null,null
221,0852,JILKMINGGAN,NT,133.303947,-14.955585
222,0852,KALKARINDJI,NT,130.836621,-17.447062
223,0852,KATHERINE,NT,132.264568,-14.464568
224,0852,LAJAMANU,NT,130.636744,-18.338844
225,0852,LARRIMAH,NT,133.215683,-15.573165
226,0852,LIMMEN,NT,135.50148,-15.26385
227,0852,MANBULLOO,NT,132.18975,-14.560278
228,0852,MARANBOY,NT,132.864374,-14.524609
229,0852,MATARANKA,NT,133.066718,-14.922932
230,0852,MCARTHUR,NT,136.027179,-16.492483
231,0852,MINIYERI,NT,134.077303,-15.22285
232,0852,NGUKURR,NT,134.733931,-14.728145
233,0852,NITMILUK,NT,132.161572,-14.176349
234,0852,NUTWOOD DOWNS,NT,null,null
235,0852,PELLEW ISLANDS,NT,136.8,-15.6666667
236,0852,PIGEON HOLE,NT,131.21867,-16.816486
237,0852,ROBINSON RIVER,NT,136.985027,-16.756513
238,0852,STURT PLATEAU,NT,132.673799,-15.656991
239,0852,TANAMI EAST,NT,132.511859,-16.761825
240,0852,TIMBER CREEK,NT,130.469981,-15.642727
241,0852,TOP SPRINGS,NT,131.7979,-16.543708
242,0852,URALLA,NT,132.319904,-14.485972
243,0852,VENN,NT,132.487819,-14.574523
244,0852,VICTORIA RIVER,NT,129.8887661,-15.4190807
245,0852,VICTORIA RIVER DOWNS,NT,131.005768,-16.402109
246,0852,WARUMUNGU,NT,134.208009,-19.440173
247,0852,WAVE HILL,NT,131.118274,-17.393758
248,0852,WILTON,NT,135.2124,-14.459244
249,0852,YARRALIN,NT,130.882033,-16.445041
250,0853,TINDAL,NT,132.381517,-14.501703
251,0854,BORROLOOLA,NT,136.3091159,-16.070754
252,0854,KING ASH BAY,NT,136.3091159,-16.070754
253,0860,TENNANT CREEK,NT,134.189667,-19.649844
254,0861,TENNANT CREEK,NT,null,null
255,0862,CALVERT,NT,137.346949,-17.213919
256,0862,ELLIOTT,NT,133.542707,-17.55212
257,0862,NEWCASTLE WATERS,NT,133.410614,-17.373911
258,0862,NICHOLSON,NT,136.815475,-19.23101
259,0862,PAMAYU,NT,133.711303,-18.030596
260,0862,RENNER SPRINGS,NT,133.889854,-23.695943
261,0862,TABLELANDS,NT,136.029839,-18.631516
262,0862,TENNANT CREEK,NT,134.189667,-19.649844
263,0862,WARREGO,NT,134.068348,-19.512201
264,0870,ALICE SPRINGS,NT,133.880889,-23.700358
265,0870,ARALUEN,NT,133.849536,-23.702389
266,0870,BRAITLING,NT,133.866768,-23.675723
267,0870,CICCONE,NT,133.868348,-23.69691
268,0870,DESERT SPRINGS,NT,133.881019,-23.709523
269,0870,EAST SIDE,NT,133.890629,-23.696765
270,0870,GILLEN,NT,133.864804,-23.707201
271,0870,SADADEEN,NT,133.899799,-23.701022
272,0870,STUART,NT,133.885291,-23.671312
273,0870,THE GAP,NT,133.874235,-23.714082
274,0870,WHITE GUMS,NT,133.760867,-23.746819
275,0871,ALICE SPRINGS,NT,null,null
276,0872,ALI CURUNG,NT,134.394094,-21.000408
277,0872,ALICE SPRINGS,NT,133.880889,-23.700358
278,0872,AMATA,SA,131.1212613,-26.1937787
279,0872,AMPILATWATJA,NT,135.224527,-21.652883
280,0872,ANATYE,NT,136.495409,-23.379438
281,0872,ANMATJERE,NT,133.464652,-22.008275
282,0872,AREYONGA,NT,132.267707,-24.072054
283,0872,ATITJERE,NT,134.931724,-22.98305
284,0872,AYERS RANGE SOUTH,SA,null,null
285,0872,BARROW CREEK,NT,133.975551,-21.379898
286,0872,BURT PLAIN,NT,133.700007,-23.132879
287,0872,CANTEEN CREEK,NT,135.585443,-20.645254
288,0872,CHILLA WELL,NT,131.002203,-21.548862
289,0872,COSTELLO,NT,136.932442,-21.197295
290,0872,DAVENPORT,NT,135.180393,-20.875242
291,0872,DE ROSE HILL,SA,null,null
292,0872,ENGAWALA,NT,134.458069,-22.805037
293,0872,ERLDUNDA,NT,133.201944,-25.198972
294,0872,ERNABELLA,SA,131.1338444,-26.2526585
295,0872,FINKE,NT,134.577783,-25.581685
296,0872,GHAN,NT,133.201944,-25.198972
297,0872,GIBSON DESERT NORTH,WA,125.263964,-22.512927
298,0872,GIBSON DESERT SOUTH,WA,124.979067,-25.17427
299,0872,HAASTS BLUFF,NT,131.88223,-23.447224
300,0872,HALE,NT,134.49283,-23.59324
301,0872,HART,NT,135.365709,-22.918017
302,0872,HART RANGE,NT,134.8333333,-23.1666667
303,0872,HERMANNSBURG,NT,132.778982,-23.941454
304,0872,HUGH,NT,133.392091,-24.401943
305,0872,IMANPA,NT,132.571236,-25.127668
306,0872,INDULKANA,SA,133.3149785,-26.9690806
307,0872,ININTI STORE,NT,131.6138326,-23.4686864
308,0872,KALKA,SA,null,null
309,0872,KALTJITI,SA,null,null
310,0872,KALTUKATJARA,NT,129.072391,-24.871666
311,0872,KANPI,SA,null,null
312,0872,KINGS CREEK STATION,NT,null,null
313,0872,KINTORE,NT,129.389435,-23.275635
314,0872,KIWIRRKURRA,WA,126.954107,-23.2807675
315,0872,KULGERA,NT,133.5,-25.833333
316,0872,KUNPARRKA,NT,131.689228,-23.203038
317,0872,LAKE MACKAY,NT,130.928832,-22.706455
318,0872,LAMBINA,SA,null,null
319,0872,LARAMBA,NT,132.753353,-22.533704
320,0872,MACDONNELL RANGE,NT,null,null
321,0872,MEREENIE,NT,132.149487,-23.951022
322,0872,MIMILI,SA,132.7027225,-27.0096991
323,0872,MOUNT LIEBIG,NT,131.275797,-23.264539
324,0872,MOUNT ZEIL,NT,132.684481,-23.678898
325,0872,MURPUTJA,SA,null,null
326,0872,MUTITJULU,NT,131.064005,-25.351313
327,0872,NAMATJIRA,NT,132.583494,-23.880259
328,0872,NAPPERBY STATION,NT,null,null
329,0872,NGAANYATJARRA-GILES,WA,131.6138326,-23.4686864
330,0872,NYAPARI,SA,131.6138326,-23.4686864
331,0872,NYIRRIPI,NT,130.553323,-22.647635
332,0872,PAPUNYA,NT,131.916992,-23.206586
333,0872,PATJARR,WA,131.6138326,-23.4686864
334,0872,PETERMANN,NT,132.180239,-25.171599
335,0872,PIPALYATJARA,SA,null,null
336,0872,SANDOVER,NT,135.219816,-21.741097
337,0872,SANTA TERESA,NT,134.374707,-24.129962
338,0872,SIMPSON,NT,136.258595,-25.223098
339,0872,TANAMI,NT,129.698449,-19.960179
340,0872,TARA,NT,133.997122,-21.505504
341,0872,TELEGRAPH STATION,NT,null,null
342,0872,TI TREE,NT,133.419158,-22.136291
343,0872,TIEYON,SA,null,null
344,0872,TITJIKALA,NT,134.074649,-24.676817
345,0872,TJIRRKARLI,WA,125.3466253,-25.9752687
346,0872,TJUKURLA,WA,128.656027,-24.343546
347,0872,UMUWA,SA,null,null
348,0872,WALLACE ROCKHOLE,NT,133.085938,-24.118971
349,0872,WANNAN,WA,null,null
350,0872,WATARRU,SA,null,null
351,0872,WILLOWRA,NT,132.617106,-21.245187
352,0872,WILORA,NT,133.730592,-21.741056
353,0872,WINGELLINA,WA,131.6138326,-23.4686864
354,0872,WUTUNUGURRA,NT,135.253641,-20.460646
355,0872,YUELAMU,NT,132.205328,-22.257155
356,0872,YUENDUMU,NT,131.801428,-22.253471
357,0872,YULARA,NT,130.985705,-25.245139
358,0872,YUNYARINYI,SA,null,null
359,0873,AMOONGUNA,NT,null,null
360,0873,ARUMBERA,NT,null,null
361,0873,CONNELLAN,NT,null,null
362,0873,HEAVITREE GAP CPA,NT,null,null
363,0873,ILPARPA,NT,null,null
364,0873,KILGARIFF,NT,null,null
365,0873,ROSS,NT,null,null
366,0874,IRLPME,NT,null,null
367,0874,MOUNT JOHNS,NT,null,null
368,0874,UNDOOLYA,NT,null,null
369,0875,FLYNN,NT,null,null
370,0875,LARAPINTA,NT,null,null
371,0880,GAPUWIYAK,NT,135.811843,-12.503768
372,0880,GUNYANGARA,NT,136.702735,-12.222395
373,0880,NHULUNBUY,NT,136.774193,-12.192008
374,0880,YIRRKALA,NT,136.891265,-12.255091
375,0881,NHULUNBUY,NT,null,null
376,0885,ALYANGULA,NT,136.4224871,-13.8528647
377,0886,JABIRU,NT,132.8539949,-12.6659808
421,1215,AUSTRALIA SQUARE,NSW,null,null
422,1220,GROSVENOR PLACE,NSW,null,null
423,1225,ROYAL EXCHANGE,NSW,null,null
424,1230,QUEEN VICTORIA BUILDING,NSW,null,null
426,1235,SYDNEY SOUTH,NSW,null,null
428,1240,HAYMARKET,NSW,null,null
430,1300,DARLINGHURST,NSW,null,null
432,1335,POTTS POINT,NSW,null,null
433,1340,KINGS CROSS,NSW,null,null
434,1350,WOOLLAHRA,NSW,null,null
435,1355,BONDI JUNCTION,NSW,null,null
436,1360,DOUBLE BAY,NSW,null,null
440,1435,ALEXANDRIA,NSW,null,null
441,1440,WATERLOO,NSW,null,null
442,1445,ROSEBERY,NSW,null,null
443,1450,CAMPERDOWN,NSW,null,null
444,1455,BOTANY,NSW,null,null
445,1460,MASCOT,NSW,null,null
446,1465,KENSINGTON,NSW,null,null
447,1466,UNSW SYDNEY,NSW,null,null
448,1470,DRUMMOYNE,NSW,null,null
449,1475,MARRICKVILLE,NSW,null,null
450,1480,KINGSGROVE,NSW,null,null
451,1481,HURSTVILLE BC,NSW,null,null
453,1485,KOGARAH,NSW,null,null
454,1490,MIRANDA,NSW,null,null
456,1495,CARINGBAH,NSW,null,null
457,1499,SUTHERLAND,NSW,null,null
458,1515,WEST CHATSWOOD,NSW,null,null
459,1560,NORTHBRIDGE,NSW,null,null
460,1565,MILSONS POINT,NSW,null,null
461,1570,ARTARMON,NSW,null,null
462,1585,CROWS NEST,NSW,null,null
463,1590,ST LEONARDS,NSW,null,null
464,1595,LANE COVE,NSW,null,null
466,1630,HORNSBY,NSW,null,null
467,1635,HORNSBY WESTFIELD,NSW,null,null
468,1640,FRENCHS FOREST,NSW,null,null
469,1655,MANLY,NSW,null,null
470,1660,MONA VALE,NSW,null,null
471,1670,NORTH RYDE,NSW,null,null
472,1670,NORTH RYDE BC,NSW,null,null
473,1675,GLADESVILLE,NSW,null,null
474,1680,RYDE,NSW,null,null
475,1685,WEST RYDE,NSW,null,null
476,1700,ERMINGTON,NSW,null,null
477,1710,EPPING,NSW,null,null
478,1715,PENNANT HILLS,NSW,null,null
479,1730,SEVEN HILLS,NSW,null,null
480,1750,NORTH PARRAMATTA,NSW,null,null
481,1755,BAULKHAM HILLS,NSW,null,null
482,1765,CASTLE HILL,NSW,null,null
483,1781,SEVEN HILLS MC,NSW,null,null
484,1790,ST MARYS,NSW,null,null
485,1800,ASHFIELD,NSW,null,null
486,1805,BURWOOD,NSW,null,null
487,1811,SILVERWATER,NSW,null,null
488,1825,LIDCOMBE,NSW,null,null
489,1831,GRANVILLE,NSW,null,null
490,1835,AUBURN,NSW,null,null
491,1851,WETHERILL PARK DC,NSW,null,null
492,1860,FAIRFIELD,NSW,null,null
493,1871,LIVERPOOL,NSW,null,null
494,1875,MOOREBANK,NSW,null,null
495,1885,BANKSTOWN,NSW,null,null
496,1890,INGLEBURN,NSW,null,null
497,1891,MILPERRA,NSW,null,null
498,2000,BARANGAROO,NSW,151.202735,-33.861225
499,2000,DAWES POINT,NSW,151.20822,-33.855601
500,2000,HAYMARKET,NSW,151.202796,-33.880777
501,2000,MILLERS POINT,NSW,151.203519,-33.858315
502,2000,PARLIAMENT HOUSE,NSW,151.212586,-33.867324
503,2000,SYDNEY,NSW,151.207114,-33.867139
504,2000,SYDNEY SOUTH,NSW,151.205873,-33.8743125
505,2000,THE ROCKS,NSW,151.208782,-33.859251
506,2001,SYDNEY,NSW,null,null
507,2002,WORLD SQUARE,NSW,null,null
508,2004,ALEXANDRIA MC,NSW,null,null
509,2004,EASTERN SUBURBS MC,NSW,null,null
510,2006,SYDNEY UNIVERSITY,NSW,null,null
511,2006,THE UNIVERSITY OF SYDNEY,NSW,151.1883894,-33.8877655
512,2007,BROADWAY,NSW,151.196502,-33.884366
513,2007,ULTIMO,NSW,151.197272,-33.878416
514,2008,CHIPPENDALE,NSW,151.201715,-33.886844
515,2008,DARLINGTON,NSW,151.191243,-33.891348
516,2009,PYRMONT,NSW,151.19393,-33.869709
517,2010,DARLINGHURST,NSW,151.21956,-33.879825
518,2010,SURRY HILLS,NSW,151.213328,-33.888821
519,2011,ELIZABETH BAY,NSW,151.226593,-33.872829
520,2011,POTTS POINT,NSW,151.225603,-33.869026
521,2011,RUSHCUTTERS BAY,NSW,151.228614,-33.87624
522,2011,WOOLLOOMOOLOO,NSW,151.220412,-33.869283
523,2012,STRAWBERRY HILLS,NSW,null,null
524,2015,ALEXANDRIA,NSW,151.195567,-33.897571
525,2015,BEACONSFIELD,NSW,151.20189,-33.911613
526,2015,EVELEIGH,NSW,151.19113,-33.897075
527,2016,REDFERN,NSW,151.203901,-33.892778
528,2017,WATERLOO,NSW,151.206144,-33.9004
529,2017,WATERLOO DC,NSW,null,null
530,2017,ZETLAND,NSW,151.206234,-33.909938
531,2018,EASTLAKES,NSW,151.213199,-33.925133
532,2018,ROSEBERY,NSW,151.203107,-33.920412
533,2019,BANKSMEADOW,NSW,151.206715,-33.95742
534,2019,BOTANY,NSW,151.196528,-33.94477
535,2020,MASCOT,NSW,151.1854782,-33.9317167
536,2020,SYDNEY DOMESTIC AIRPORT,NSW,151.177549,-33.933077
537,2020,SYDNEY INTERNATIONAL AIRPORT,NSW,151.166246,-33.935723
538,2021,CENTENNIAL PARK,NSW,151.230497,-33.894837
539,2021,MOORE PARK,NSW,151.219357,-33.893632
540,2021,PADDINGTON,NSW,151.226475,-33.885032
541,2022,BONDI JUNCTION,NSW,151.24733,-33.892324
542,2022,QUEENS PARK,NSW,151.247205,-33.903188
543,2023,BELLEVUE HILL,NSW,151.258935,-33.887189
544,2024,BRONTE,NSW,151.263838,-33.902328
545,2024,WAVERLEY,NSW,151.252059,-33.897955
546,2025,WOOLLAHRA,NSW,151.237165,-33.888444
547,2026,BONDI,NSW,151.262502,-33.893739
548,2026,BONDI BEACH,NSW,151.274856,-33.890542
549,2026,NORTH BONDI,NSW,151.279788,-33.8857
550,2026,TAMARAMA,NSW,151.271839,-33.897439
551,2027,DARLING POINT,NSW,151.236683,-33.873808
552,2027,EDGECLIFF,NSW,151.235106,-33.878586
553,2027,HMAS RUSHCUTTERS,NSW,151.235668,-33.872495
554,2027,POINT PIPER,NSW,151.252329,-33.870083
555,2028,DOUBLE BAY,NSW,151.244765,-33.877195
556,2029,ROSE BAY,NSW,151.268625,-33.870395
557,2030,DOVER HEIGHTS,NSW,151.280416,-33.874405
558,2030,HMAS WATSON,NSW,151.2809284,-33.8377137
559,2030,ROSE BAY NORTH,NSW,151.280456,-33.866555
560,2030,VAUCLUSE,NSW,151.278434,-33.859047
561,2030,WATSONS BAY,NSW,151.282368,-33.844806
562,2031,CLOVELLY,NSW,151.262021,-33.912639
563,2031,CLOVELLY WEST,NSW,151.254892,-33.911604
564,2031,RANDWICK,NSW,151.241993,-33.913164
565,2031,RANDWICK DC,NSW,null,null
566,2031,ST PAULS,NSW,151.242689,-33.920227
567,2032,DACEYVILLE,NSW,151.22513,-33.928043
568,2032,KINGSFORD,NSW,151.227811,-33.924922
569,2033,KENSINGTON,NSW,151.223419,-33.909003
570,2034,COOGEE,NSW,151.254401,-33.920491
571,2034,SOUTH COOGEE,NSW,151.256089,-33.931293
572,2035,MAROUBRA,NSW,151.242818,-33.946123
573,2035,MAROUBRA SOUTH,NSW,151.246592,-33.948856
574,2035,PAGEWOOD,NSW,151.228411,-33.940108
575,2036,CHIFLEY,NSW,151.240248,-33.976546
576,2036,EASTGARDENS,NSW,151.223301,-33.946043
577,2036,HILLSDALE,NSW,151.231341,-33.952685
578,2036,LA PEROUSE,NSW,151.231507,-33.989634
579,2036,LITTLE BAY,NSW,151.243206,-33.981177
580,2036,MALABAR,NSW,151.245969,-33.965376
